"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1940,NA,"PIEN",0.157120104044802
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1940,NA,"PIEN",0.101049660338505
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1940,NA,"PIEN",0.132017948757557
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1940,NA,"PIEN",0.140049823483518
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1940,NA,"PIEN",0.107197447215806
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1940,NA,"PIEN",0.0991824858604405
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1940,NA,"PIEN",0.1225274808378
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1940,NA,"PIEN",0.0909150119819
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1940,NA,"PIEN",0.209136458565434
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1940,NA,"PIEN",0.283613964126052
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1940,NA,"PIEN",0.165646165477011
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1940,NA,"PIEN",0.249676981481682
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1940,NA,"PIEN",0.140049823483518
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1940,NA,"PIEN",0.0966766813945306
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1940,NA,"PIEN",0.102558419455077
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1940,NA,"POGR",0.134824679975959
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1940,NA,"PIEN",0.0937177713521035
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1940,NA,"PIEN",0.0997290118044381
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1940,NA,"PIEN",0.22032610088173
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1940,NA,"PSME",0.108460331199221
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1941,NA,"POGR",0.133312929989201
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1941,NA,"POGR",0.104285516931434
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1941,NA,"ACSA",0.104285516931434
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1941,NA,"PIPO",0.164925094023469
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1941,NA,"PIPO",0.120112710392369
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1941,NA,"PIPO",0.123904976254815
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1941,NA,"PIEN",0.0996252359217884
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1941,NA,"PIEN",0.158312829128854
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1941,NA,"PIEN",0.158805700631103
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1941,NA,"PIEN",0.102133728883068
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1941,NA,"PIEN",0.133434247487175
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1941,NA,"PIEN",0.141552288784257
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1941,NA,"PIEN",0.108347469691832
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1941,NA,"PIEN",0.100246523213289
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1941,NA,"PIEN",0.123841965096092
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1941,NA,"PIEN",0.0918903552377602
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1941,NA,"PIEN",0.211380090612217
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1941,NA,"PIEN",0.286656596592879
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1941,NA,"PIEN",0.167423230307507
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1941,NA,"PIEN",0.252355535382991
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1941,NA,"PIEN",0.141552288784257
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1941,NA,"PIEN",0.0957651265551149
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1941,NA,"PIEN",0.101591406290903
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1941,NA,"POGR",0.133553431441856
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1941,NA,"PIEN",0.0928341157819808
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1941,NA,"PIEN",0.0987886768443511
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1941,NA,"PIEN",0.218248667930875
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1941,NA,"PSME",0.107437669494629
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1942,NA,"POGR",0.134219507176142
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1942,NA,"POGR",0.104994696983107
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1942,NA,"ACSA",0.104994696983107
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1942,NA,"PIPO",0.163731949719501
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1942,NA,"PIPO",0.119243759569043
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1942,NA,"PIPO",0.12300859042871
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1942,NA,"PIEN",0.100601719243597
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1942,NA,"PIEN",0.159864542766893
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1942,NA,"PIEN",0.160362245181684
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1942,NA,"PIEN",0.103134799364114
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1942,NA,"PIEN",0.134742112066102
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1942,NA,"PIEN",0.142939722880476
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1942,NA,"PIEN",0.109409444563313
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1942,NA,"PIEN",0.10122909612347
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1942,NA,"PIEN",0.125055810286395
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1942,NA,"PIEN",0.0927910246163022
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1942,NA,"PIEN",0.213451946514344
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1942,NA,"PIEN",0.289466280134098
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1942,NA,"PIEN",0.16906424014368
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1942,NA,"PIEN",0.254829014810043
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1942,NA,"PIEN",0.142939722880476
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1942,NA,"PIEN",0.0948387607567673
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1942,NA,"PIEN",0.10060868107997
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1942,NA,"POGR",0.132261527639395
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1942,NA,"PIEN",0.0919361025607401
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1942,NA,"PIEN",0.0978330633054293
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1942,NA,"PIEN",0.216137480813196
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1942,NA,"PSME",0.10639839156482
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1943,NA,"POGR",0.135118119718243
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1943,NA,"POGR",0.105697646603086
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1943,NA,"ACSA",0.105697646603086
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1943,NA,"PIPO",0.162457869759017
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1943,NA,"PIPO",0.118315864404172
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1943,NA,"PIPO",0.122051399237247
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1943,NA,"PIEN",0.101492201006233
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1943,NA,"PIEN",0.161279592737175
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1943,NA,"PIEN",0.161781700592817
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1943,NA,"PIEN",0.104047702827567
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1943,NA,"PIEN",0.13593478943142
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1943,NA,"PIEN",0.144204961857884
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1943,NA,"PIEN",0.110377888400816
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1943,NA,"PIEN",0.10212513114776
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1943,NA,"PIEN",0.126162748808011
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1943,NA,"PIEN",0.093612369577187
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1943,NA,"PIEN",0.215341328395679
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1943,NA,"PIEN",0.292028507154623
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1943,NA,"PIEN",0.170560721751486
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1943,NA,"PIEN",0.25708464813306
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1943,NA,"PIEN",0.144204961857884
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1943,NA,"PIEN",0.0938975724359301
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1943,NA,"PIEN",0.0996102315552007
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1943,NA,"POGR",0.130948952442113
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1943,NA,"PIEN",0.0910237204787412
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1943,NA,"PIEN",0.0968621592590242
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1943,NA,"PIEN",0.213992513175351
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1943,NA,"PSME",0.10534248443679
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1944,NA,"SAAL",0.0725150746085133
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1944,NA,"POGR",0.136008161072765
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1944,NA,"POGR",0.10639389131659
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1944,NA,"ACSA",0.10639389131659
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1944,NA,"PIPO",0.161102605745001
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1944,NA,"PIPO",0.117328843993575
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1944,NA,"PIPO",0.121033216064638
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1944,NA,"PIEN",0.102291768282669
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1944,NA,"PIEN",0.162550171987907
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1944,NA,"PIEN",0.163056235507202
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1944,NA,"PIEN",0.104867402642375
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1944,NA,"PIEN",0.137005699395742
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1944,NA,"PIEN",0.145341025195344
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1944,NA,"PIEN",0.111247458148367
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1944,NA,"PIEN",0.10292968472092
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1944,NA,"PIEN",0.127156673508156
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1944,NA,"PIEN",0.0943498586319271
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1944,NA,"PIEN",0.217037812241162
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1944,NA,"PIEN",0.294329141447628
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1944,NA,"PIEN",0.171904418808066
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1944,NA,"PIEN",0.259109990670549
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1944,NA,"PIEN",0.145341025195344
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1944,NA,"PIEN",0.0929415794472523
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1944,NA,"PIEN",0.0985960766575081
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1944,NA,"POGR",0.129615730749989
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1944,NA,"PIEN",0.0900969868441692
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1944,NA,"PIEN",0.0958759831235016
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1944,NA,"PIEN",0.211813805708076
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1944,NA,"PSME",0.104269968141438
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1945,NA,"SAAL",0.0730950712848286
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1945,NA,"POGR",0.136889016220178
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1945,NA,"POGR",0.107082950017776
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1945,NA,"ACSA",0.107082950017776
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1945,NA,"PIPO",0.159666103866844
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1945,NA,"PIPO",0.116282659147716
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1945,NA,"PIPO",0.119954000484031
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1945,NA,"PIEN",0.102995670013544
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1945,NA,"PIEN",0.163668730688546
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1945,NA,"PIEN",0.164178276589592
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1945,NA,"PIEN",0.105589028120863
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1945,NA,"PIEN",0.137948478571071
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1945,NA,"PIEN",0.146341162361019
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1945,NA,"PIEN",0.112012986789242
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1945,NA,"PIEN",0.103637976154824
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1945,NA,"PIEN",0.128031678448215
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1945,NA,"PIEN",0.09499910959233
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1945,NA,"PIEN",0.218531317478844
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1945,NA,"PIEN",0.296354512556077
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1945,NA,"PIEN",0.173087347014074
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1945,NA,"PIEN",0.260893007759627
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1945,NA,"PIEN",0.146341162361019
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1945,NA,"PIEN",0.0919708293272946
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1945,NA,"PIEN",0.0975662668155422
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1945,NA,"POGR",0.128261928857206
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1945,NA,"PIEN",0.0891559477386691
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1945,NA,"PIEN",0.0948745839362732
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1945,NA,"PIEN",0.209601466747164
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1945,NA,"PSME",0.103180896009425
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1946,NA,"SAAL",0.0736660460646387
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1946,NA,"POGR",0.137760062019648
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1946,NA,"POGR",0.10776433524782
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1946,NA,"ACSA",0.10776433524782
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1946,NA,"PIPO",0.158148510249585
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1946,NA,"PIPO",0.115177416287481
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1946,NA,"PIPO",0.118813862276294
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1946,NA,"PIEN",0.10359935046006
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1946,NA,"PIEN",0.164628029389256
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1946,NA,"PIEN",0.165140561851747
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1946,NA,"PIEN",0.106207908813952
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1946,NA,"PIEN",0.138757025174331
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1946,NA,"PIEN",0.14719890034385
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1946,NA,"PIEN",0.112669519727681
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1946,NA,"PIEN",0.104245421299973
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1946,NA,"PIEN",0.128782100488322
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1946,NA,"PIEN",0.0955559204261227
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1946,NA,"PIEN",0.219812177958667
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1946,NA,"PIEN",0.298091512028417
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1946,NA,"PIEN",0.174101850312299
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1946,NA,"PIEN",0.262422159493836
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1946,NA,"PIEN",0.14719890034385
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1946,NA,"PIEN",0.0909853995151183
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1946,NA,"PIEN",0.0965208841796999
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1946,NA,"POGR",0.126887654759782
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1946,NA,"PIEN",0.0882006782311837
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1946,NA,"PIEN",0.0938580415813498
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1946,NA,"PIEN",0.207355672776192
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1946,NA,"PSME",0.102075354918642
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1947,NA,"SAAL",0.0742273882118082
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1947,NA,"POGR",0.138620667587965
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1947,NA,"POGR",0.108437553491342
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1947,NA,"ACSA",0.108437553491342
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1947,NA,"PIPO",0.156550175673861
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1947,NA,"PIPO",0.114013370881651
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1947,NA,"PIPO",0.11761306497601
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1947,NA,"PIEN",0.104098483058732
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1947,NA,"PIEN",0.165421192818934
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1947,NA,"PIEN",0.165936194617948
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1947,NA,"PIEN",0.10671960921835
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1947,NA,"PIEN",0.139425544371138
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1947,NA,"PIEN",0.147908091755997
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1947,NA,"PIEN",0.11321235160764
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1947,NA,"PIEN",0.104747666611378
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1947,NA,"PIEN",0.129402561371462
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1947,NA,"PIEN",0.0960163004832272
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1947,NA,"PIEN",0.220871213783863
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1947,NA,"PIEN",0.299527690830505
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1947,NA,"PIEN",0.174940657781594
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1947,NA,"PIEN",0.263686486478856
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1947,NA,"PIEN",0.147908091755997
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1947,NA,"PIEN",0.0899853975269666
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1947,NA,"PIEN",0.0954600428074331
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1947,NA,"POGR",0.12549305839918
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1947,NA,"PIEN",0.0872312825472876
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1947,NA,"PIEN",0.0928264669695377
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1947,NA,"PIEN",0.205076668824616
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1947,NA,"PSME",0.100953465490185
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1948,NA,"SAAL",0.0747784802605653
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1948,NA,"POGR",0.139470194702148
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1948,NA,"POGR",0.109102105491339
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1948,NA,"ACSA",0.109102105491339
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1948,NA,"PIPO",0.154871659612997
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1948,NA,"PIPO",0.112790930387066
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1948,NA,"PIPO",0.116352028904477
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1948,NA,"PIEN",0.104489004399798
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1948,NA,"PIEN",0.166041763879743
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1948,NA,"PIEN",0.166558697687634
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1948,NA,"PIEN",0.107119963610513
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1948,NA,"PIEN",0.139948593785181
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1948,NA,"PIEN",0.148462963110986
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1948,NA,"PIEN",0.113637063266024
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1948,NA,"PIEN",0.10514062333886
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1948,NA,"PIEN",0.129888009961291
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1948,NA,"PIEN",0.096376501836092
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1948,NA,"PIEN",0.221699803404724
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1948,NA,"PIEN",0.300651357113361
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1948,NA,"PIEN",0.175596940738622
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1948,NA,"PIEN",0.264675695901463
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1948,NA,"PIEN",0.148462963110986
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1948,NA,"PIEN",0.0889709610823309
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1948,NA,"PIEN",0.0943838887969857
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1948,NA,"POGR",0.12407833183812
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1948,NA,"PIEN",0.0862478941913961
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1948,NA,"PIEN",0.0917800021684854
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1948,NA,"PIEN",0.202764768755076
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1948,NA,"PSME",0.0998153822297891
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1949,NA,"SAAL",0.0753186987046345
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1949,NA,"POGR",0.140307998225882
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1949,NA,"POGR",0.109757486582781
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1949,NA,"ACSA",0.109757486582781
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1949,NA,"PIPO",0.153113733535734
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1949,NA,"PIPO",0.111510656653954
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1949,NA,"PIPO",0.11503133365097
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1949,NA,"PIEN",0.104767148031255
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1949,NA,"PIEN",0.166483757364553
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1949,NA,"PIEN",0.16700206722007
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1949,NA,"PIEN",0.107405110701838
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1949,NA,"PIEN",0.140321128774066
