"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMA017",0.101,1916,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950600247786814
"MMA017",0.232,1917,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950709546977012
"MMA017",0.147,1918,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0950846169952293
"MMA017",0.154,1919,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0951012079656198
"MMA017",0.155,1920,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0951209242983913
"MMA017",0.103,1921,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0951439631405862
"MMA017",0.116,1922,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0951705221632583
"MMA017",0.081,1923,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0952007996321191
"MMA017",0.104,1924,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0952349944823733
"MMA017",0.047,1925,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0952733063977841
"MMA017",0.044,1926,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0953159358940092
"MMA017",0.073,1927,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0953630844062537
"MMA017",0.082,1928,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0954149543812945
"MMA017",0.08,1929,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0954717493739296
"MMA017",0.064,1930,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0955336741479183
"MMA017",0.059,1931,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0956009347814798
"MMA017",0.091,1932,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0956737387774238
"MMA017",0.062,1933,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0957522951779959
"MMA017",0.115,1934,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0958368146845256
"MMA017",0.104,1935,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0959275097819695
"MMA017",0.075,1936,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0960245948684557
"MMA017",0.121,1937,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0961282863899362
"MMA017",0.092,1938,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0962388029800672
"MMA017",0.039,1939,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0963563656054431
"MMA017",0.124,1940,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0964811977163199
"MMA017",0.131,1941,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0966135254029726
"MMA017",0.086,1942,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0967535775578403
"MMA017",0.056,1943,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0969015860436236
"MMA017",0.068,1944,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0970577858675097
"MMA017",0.076,1945,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0972224153617091
"MMA017",0.026,1946,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0973957163705037
"MMA017",0.024,1947,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.097577934444013
"MMA017",0.082,1948,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0977693190389016
"MMA017",0.028,1949,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0979701237262623
"MMA017",0.043,1950,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0981806064069234
"MMA017",0.032,1951,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0984010295344428
"MMA017",0.02,1952,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0986316603460667
"MMA017",0.017,1953,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0988727711019466
"MMA017",0.017,1954,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0991246393329233
"MMA017",0.051,1955,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0993875480972065
"MMA017",0.03,1956,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0996617862462926
"MMA017",0.089,1957,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.0999476487004867
"MMA017",0.072,1958,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.10024543673441
"MMA017",0.035,1959,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.100555449676759
"MMA017",0.069,1960,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.100877795357699
"MMA017",0.036,1961,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.101212387122577
"MMA017",0.168,1962,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.101559131488769
"MMA017",0.226,1963,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.101917936529536
"MMA017",0.223,1964,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.102288711690368
"MMA017",0.161,1965,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.102671367607305
"MMA017",0.178,1966,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.103065815927069
"MMA017",0.206,1967,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.103471969128895
"MMA017",0.234,1968,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.1038897403479
"MMA017",0.253,1969,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.10431904319989
"MMA017",0.142,1970,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.10475979160748
"MMA017",0.147,1971,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.105211899627424
"MMA017",0.17,1972,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.105675281279053
"MMA017",0.172,1973,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.106149850373732
"MMA017",0.158,1974,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.106635520345251
"MMA017",0.214,1975,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.107132204081085
"MMA017",0.284,1976,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.107639813754429
"MMA017",0.258,1977,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.108158260656982
"MMA017",0.269,1978,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.108687455032391
"MMA017",0.224,1979,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.10922730591034
"MMA017",0.166,1980,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.109777720941219
"MMA017",0.15,1981,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.110338606231367
"MMA017",0.155,1982,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.110909866178836
"MMA017",0.108,1983,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.111491403309685
"MMA017",0.089,1984,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.112083118114781
"MMA017",0.125,1985,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.112684908887103
"MMA017",0.125,1986,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.113296671559562
"MMA017",0.158,1987,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.113918299543341
"MMA017",0.071,1988,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.114549683566781
"MMA017",0.095,1989,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.11519071151483
"MMA017",0.07,1990,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.115841268269107
"MMA017",0.115,1991,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.116501235548596
"MMA017",0.254,1992,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.117170491751042
"MMA017",0.166,1993,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.117848911795095
"MMA017",0.191,1994,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.118536366963264
"MMA017",0.235,1995,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.119232724745755
"MMA017",0.183,1996,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.119937848685271
"MMA017",0.142,1997,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.120651598222861
"MMA017",0.146,1998,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.121373828544903
"MMA017",0.258,1999,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.122104390431336
"MMA017",0.189,2000,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.12284313010524
"MMA017",0.266,2001,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.123589889083876
"MMA017",0.155,2002,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.124344504031317
"MMA017",0.196,2003,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.125106806612805
"MMA017",0.197,2004,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.125876623350955
"MMA017",0.164,2005,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.126653775483967
"MMA017",0.121,2006,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.127438078826
"MMA017",0.114,2007,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.128229343629847
"MMA017",0.234,2008,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.129027374452114
"MMA017",0.122,2009,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.129831970021041
"MMA017",0.125,2010,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.13064292310718
"MMA017",0.023,2011,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.131460020397086
"MMA017",0.03,2012,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.132283042370253
"MMA017",0.027,2013,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.133111763179469
"MMA017",NA,2014,"MMA","Morgan Monroe State Park","17","ACSA","I","LIVE",30.78,1,2,744.1,0.59213025,7.957747155,NA,4.9,125,"A","Y",1908,0.133945950534811
"MMA018",0.432,1910,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460938110285
"MMA018",0.23,1911,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460938095074
"MMA018",0.2725,1912,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460938080002
"MMA018",0.2335,1913,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460938065086
"MMA018",0.1715,1914,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460938050344
"MMA018",0.2715,1915,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460938035793
"MMA018",0.2715,1916,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.40746093802145
"MMA018",0.2415,1917,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460938007333
"MMA018",0.177,1918,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937993459
"MMA018",0.17875,1919,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937979846
"MMA018",0.2195,1920,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.40746093796651
"MMA018",0.185,1921,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.40746093795347
"MMA018",0.21525,1922,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937940742
"MMA018",0.216,1923,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937928344
"MMA018",0.246166666666667,1924,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937916293
"MMA018",0.228333333333333,1925,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937904607
"MMA018",0.2615,1926,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937893303
"MMA018",0.279333333333333,1927,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937882399
"MMA018",0.351,1928,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937871911
"MMA018",0.299166666666667,1929,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937861857
"MMA018",0.245666666666667,1930,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937852255
"MMA018",0.208333333333333,1931,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937843121
"MMA018",0.271,1932,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937834474
"MMA018",0.2055,1933,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.40746093782633
"MMA018",0.230166666666667,1934,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937818708
"MMA018",0.255166666666667,1935,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937811623
"MMA018",0.178,1936,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937805094
"MMA018",0.248666666666667,1937,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937799139
"MMA018",0.3135,1938,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937793773
"MMA018",0.3095,1939,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937789016
"MMA018",0.227166666666667,1940,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937784883
"MMA018",0.193333333333333,1941,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937781393
"MMA018",0.223375,1942,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937778563
"MMA018",0.202,1943,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.40746093777641
"MMA018",0.170375,1944,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937774952
"MMA018",0.213,1945,"MMA","Morgan Monroe State Park","18","QURU","D","LIVE",97.27,1,2,7431,5.913408063,7.957747155,NA,8.26,109,"A","Y",1909.33333333333,0.407460937774205
